found,count,procent
D,562772,92.19317
E,28423,4.65625
N,5402,0.88495
G,4771,0.78158
A,1836,0.30077
S,1772,0.29029
-,1331,0.21804
V,698,0.11435
H,683,0.11189
T,632,0.10353
K,564,0.09239
Q,535,0.08764
Y,221,0.0362
P,186,0.03047
R,137,0.02244
I,126,0.02064
C,121,0.01982
L,103,0.01687
X,45,0.00737
F,33,0.00541
M,33,0.00541
B,2,3.3e-4
W,1,1.6e-4
